City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
151,dudinka,239.5,86.1778,239.5,100,68,0.83,RU,1732162543
152,aasiaat,272.7,-52.8699,272.7,97,100,6.82,GL,1732162544
153,whitehorse,253.58,-135.0538,253.58,84,100,3.09,CA,1732162545
154,ribeira grande,293.02,-28.7,293.02,92,57,6.71,PT,1732162546
155,qaqortoq,262.43,-46.0333,262.43,74,96,1.93,GL,1732162548
156,lerwick,276.83,-1.1494,276.83,60,67,2.68,GB,1732162549
157,mount isa,308.02,139.5,308.02,28,75,3.6,AU,1732162551
158,bosobolo,295.13,19.9,295.13,75,100,0.25,CD,1732162552
159,coquimbo,287.0,-71.3436,287.0,94,75,2.06,CL,1732162339
160,linxia chengguanzhen,277.79,103.2064,277.79,54,62,0.92,CN,1732162555
161,olovyannaya,265.31,115.5667,265.31,92,71,1.37,RU,1732162556
162,liberal,274.23,-100.921,274.23,64,0,4.12,US,1732162344
163,tafuna,300.12,-170.72,300.12,89,100,1.03,AS,1732162558
164,mejit,301.45,170.8646,301.45,81,100,9.66,MH,1732162559
165,soio,298.5,12.3689,298.5,90,100,2.77,AO,1732162561
166,kosigi,296.92,77.2667,296.92,59,3,3.06,IN,1732162562
167,saint-joseph,297.36,55.6167,297.36,95,61,6.23,RE,1732162514
168,rabaul,302.28,152.1721,302.28,73,56,2.44,PG,1732162564
169,iskateley,255.88,53.1512,255.88,98,82,2.77,RU,1732162565
170,cururupu,296.61,-44.8683,296.61,91,2,0.66,BR,1732162566
171,isafjordur,262.91,-23.124,262.91,77,16,2.78,IS,1732162568
172,kavalerovo,276.7,135.0572,276.7,48,99,0.33,RU,1732162569
173,mossel bay,293.11,22.146,293.11,92,87,1.7,ZA,1732162570
174,stanley,269.24,-1.6985,269.55,81,0,2.06,GB,1732162387
175,barrouallie,298.28,-61.2667,298.28,78,41,2.12,VC,1732162514
176,fier,286.14,19.5561,286.14,75,100,5.47,AL,1732162573
177,rurrenabaque,295.68,-67.5278,295.68,99,83,0.77,BO,1732162575
178,oeiras do para,298.0,-49.8544,298.0,82,6,1.43,BR,1732162576
179,puerto aysen,282.1,-72.7,282.1,90,100,1.49,CL,1732162577
180,lusambo,294.22,23.45,294.22,99,100,0.34,CD,1732162454
181,sao jose da coroa grande,297.48,-35.1478,297.48,82,43,3.63,BR,1732162579
182,jamestown,277.05,-79.2353,277.05,92,100,6.69,US,1732162580
183,belidzhi,285.19,48.4125,285.19,90,100,1.64,RU,1732162582
184,mersing,302.12,103.8405,302.12,77,85,2.42,MY,1732162583
185,geraldton,298.38,114.6,298.38,61,75,5.58,AU,1732162584
186,fort irwin,277.89,-116.6848,277.89,19,0,0.0,US,1732162585
187,elk city,278.27,-99.4043,279.14,48,0,2.06,US,1732162586
188,kedainiai,273.39,23.9747,273.39,86,90,7.5,LT,1732162587
189,fort st. john,256.09,-120.8529,256.09,85,100,5.66,CA,1732162589
190,dongola,289.15,30.4833,289.15,37,0,4.89,SD,1732162590
191,guadalupe y calvo,281.04,-106.9667,281.04,37,54,3.25,MX,1732162591
192,klyuchi,270.7,79.1667,270.7,94,94,4.75,RU,1732162592
193,batang,303.73,110.7083,303.73,64,97,2.16,ID,1732162594
194,i-n-salah,294.1,2.4607,294.1,41,77,4.35,DZ,1732162596
195,sechura,292.04,-80.8222,292.04,78,42,2.38,PE,1732162597
196,parras de la fuente,283.24,-102.1833,283.24,39,76,4.71,MX,1732162598
197,mar del plata,290.27,-57.5575,290.9,85,0,1.79,AR,1732162082
198,remire-montjoly,298.17,-52.2667,298.17,94,0,0.0,GF,1732162601
199,tuy hoa,299.07,109.3,299.07,90,98,5.04,VN,1732162602
200,san jacinto,284.27,-116.9586,285.25,32,0,1.17,US,1732162603
201,damghan,282.36,54.348,282.36,67,11,1.39,IR,1732162604
202,petropavlovsk-kamchatsky,269.48,158.6483,269.48,59,75,2.0,RU,1732162605
203,ola,266.65,151.2833,266.65,90,100,2.88,RU,1732162607
204,atafu village,301.42,-172.5159,301.42,70,100,1.23,TK,1732162608
205,berberati,291.86,15.7922,291.86,59,44,0.44,CF,1732162609
206,castlegar,272.17,-117.6689,272.17,98,100,1.57,CA,1732162610
207,bredasdorp,291.37,20.0403,291.37,93,100,3.92,ZA,1732162611
208,santa cruz,296.85,-63.1667,296.85,88,75,2.57,BO,1732162313
209,san antonio de pale,298.92,5.6325,298.92,84,100,5.37,GQ,1732162614
210,sarmiento,285.82,-69.07,285.82,43,19,5.19,AR,1732162615
211,porto novo,298.23,2.6036,298.23,86,60,1.86,BJ,1732162616
212,penzance,276.9,-5.5371,276.9,97,100,14.81,GB,1732162617
213,vorgashor,249.84,63.95,249.84,100,100,2.32,RU,1732162618
214,tolanaro,298.47,46.9987,298.47,72,26,6.23,MG,1732162619
215,utrik,301.72,169.8474,301.72,78,100,8.98,MH,1732162621
216,cestos city,298.44,-9.5828,298.44,87,7,2.17,LR,1732162622
217,neyriz,286.74,54.3278,286.74,52,2,0.21,IR,1732162623
218,kingston,299.68,-76.7936,299.68,78,20,1.54,JM,1732162371
219,hermanus,292.48,19.2345,292.48,93,100,3.91,ZA,1732162625
220,newnham,295.68,147.1333,295.68,43,16,5.14,AU,1732162626
221,badger,258.93,-147.5333,259.29,85,100,2.06,US,1732162628
222,ihosy,293.48,46.1167,293.48,71,82,4.37,MG,1732162629
223,manokwari,302.73,134.0833,302.73,66,77,3.92,ID,1732162630
224,afif,290.43,42.9172,290.43,27,19,4.06,SA,1732162631
225,yelizovo,270.23,158.3805,270.23,59,75,2.0,RU,1732162632
226,khovd,269.94,91.6419,269.94,44,3,0.81,MN,1732162634
227,vilyuchinsk,270.3,158.4028,270.3,77,3,0.49,RU,1732162543
228,saldanha,286.18,17.9442,286.18,96,45,3.72,ZA,1732162636
229,waingapu,305.21,120.2641,305.21,60,96,5.9,ID,1732162637
230,mermoz boabab,299.79,-17.4758,299.79,72,0,3.25,SN,1732162638
231,tazacorte,297.12,-17.9293,297.12,46,0,2.68,ES,1732162639
232,cromer,271.32,1.2989,271.56,68,1,7.31,GB,1732162641
233,luena,289.43,19.9167,289.43,96,97,1.28,AO,1732162642
234,lukolela,294.37,17.1821,294.37,87,98,0.82,CD,1732162643
235,kirensk,269.54,108.1119,269.54,94,95,1.72,RU,1732162644
236,lazaro cardenas,299.1,-102.2,299.1,87,100,1.28,MX,1732162645
237,bilibino,240.93,166.4372,240.93,99,21,1.87,RU,1732162646
238,vuokatti,266.12,28.2697,266.12,89,100,9.48,FI,1732162648
239,alofi,299.09,-169.9187,299.09,78,75,5.14,NU,1732162649
240,la ronge,263.29,-105.2842,263.29,85,100,5.66,CA,1732162650
241,pachino,291.45,15.0907,291.45,76,69,9.97,IT,1732162651
242,taulaga,297.82,-171.0883,297.82,85,100,2.11,AS,1732162652
243,bikenibeu village,304.13,173.1241,304.13,66,20,4.63,KI,1732162653
244,kimbe,302.6,150.1429,302.6,79,78,1.07,PG,1732162655
245,shenkursk,273.64,42.896,273.64,94,100,4.8,RU,1732162656
246,dunhua,275.15,128.2425,275.15,63,100,5.51,CN,1732162657
247,saudarkrokur,263.92,-19.6394,263.92,87,87,2.36,IS,1732162658
248,mccook,274.18,-100.6257,274.18,47,0,4.63,US,1732162659
249,arawa,302.16,155.5367,302.16,79,100,2.18,PG,1732162662
250,touros,299.18,-35.4608,299.18,73,100,5.53,BR,1732162664
251,rio grande,291.7,-52.0986,291.7,71,0,7.38,BR,1732162402
252,damavand,277.9,52.065,277.9,73,23,0.64,IR,1732162666
253,qui nhon,299.02,109.2333,299.02,89,100,6.29,VN,1732162668
254,weligama,300.32,80.4167,300.32,78,100,2.92,LK,1732162669
255,port lincoln,297.17,135.8667,297.17,50,100,8.2,AU,1732162671
256,college,259.08,-147.8028,259.3,82,100,2.06,US,1732162672
257,obo,292.6,26.4869,292.6,63,76,1.38,CF,1732162674
258,pariaman,302.18,100.12,302.18,75,100,3.62,ID,1732162675
259,kununurra,310.14,128.7333,310.14,39,20,2.57,AU,1732162676
260,kodiak,278.88,-152.4072,278.88,49,0,9.77,US,1732162677
261,wailua homesteads,295.03,-159.378,296.59,83,20,5.14,US,1732162678
262,hamilton,279.0,-84.5333,280.17,73,20,4.63,US,1732162567
263,cibla,273.84,27.8833,273.84,94,69,3.66,LV,1732162681
264,saipan,302.95,145.701,305.54,77,20,6.17,MP,1732162682
265,constantia,287.53,28.65,287.53,74,100,14.91,RO,1732162606
266,cidreira,292.4,-50.2056,292.4,77,85,6.97,BR,1732162686
267,kiama,297.36,150.8667,297.73,68,80,4.02,AU,1732162687
268,fale old settlement,301.68,-171.2468,301.68,65,96,1.76,TK,1732162688
269,tura,297.9,90.2201,297.9,57,0,0.73,IN,1732162689
270,san javier,287.75,-0.8374,288.01,56,6,2.68,ES,1732162690
271,ponta delgada,291.55,-25.6667,291.59,88,20,2.57,PT,1732162691
272,parsabad,282.47,47.9174,282.47,92,3,2.09,IR,1732162442
273,brokopondo,299.06,-55.1667,299.06,81,7,4.55,SR,1732162694
274,kalianget,304.75,113.9333,304.75,61,89,3.29,ID,1732162695
275,urangan,294.76,152.9,294.76,87,100,6.33,AU,1732162696
276,alice springs,308.9,133.8833,308.9,10,4,6.17,AU,1732162697
277,port blair,303.17,92.75,303.17,74,40,4.63,IN,1732162698
278,kavaratti,301.3,72.642,301.3,70,76,1.75,IN,1732162700
279,brookings,269.09,-96.7984,269.36,82,100,13.89,US,1732162701
280,sa'dah,288.75,43.7639,288.75,35,5,1.08,YE,1732162702
281,bulayevo,270.88,70.4439,270.88,96,100,6.11,KZ,1732162703
282,basco,299.38,121.9702,299.38,83,2,5.35,PH,1732162704
283,weno,305.12,151.8468,305.12,74,40,4.12,FM,1732162705
284,zaozersk,265.25,32.4476,265.25,87,85,0.52,RU,1732162707
285,mindelo,297.46,-24.9804,297.46,78,15,6.35,CV,1732162503
286,veroia,289.64,22.2036,289.64,70,95,0.45,GR,1732162709
287,port douglas,301.36,145.4667,301.36,73,8,4.32,AU,1732162710
288,pandan,301.62,124.1694,301.62,76,0,5.02,PH,1732162711
289,aripuana,296.17,-60.6333,296.17,95,84,0.98,BR,1732162714
290,eenhana,294.64,16.3333,294.64,72,95,1.24,,1732162715
291,cabo san lucas,295.24,-109.9124,295.24,78,0,0.0,MX,1732162716
292,crucecita,292.0,-58.9833,292.0,74,52,5.32,AR,1732162717
293,diapaga,293.3,1.7889,293.3,25,3,3.2,BF,1732162718
294,vorkuta,250.33,64.0,250.33,100,100,2.54,RU,1732162720
295,arar,286.16,41.0381,286.16,58,40,0.0,SA,1732162721
296,lorengau,301.92,147.2712,301.92,74,54,1.41,PG,1732162722
297,timaru,285.41,171.25,285.41,72,33,4.92,NZ,1732162723
298,rosarito,287.56,-117.0333,287.69,52,0,3.42,MX,1732162724
299,koh kong,304.62,102.9806,304.62,54,48,1.04,KH,1732162725
300,bel ombre,301.06,55.4167,301.06,74,20,1.54,SC,1732162727
301,san patricio,287.12,-97.5169,287.12,29,0,3.13,US,1732162728
302,east london,294.67,27.9116,294.67,94,0,1.03,ZA,1732162729
303,taraz,276.38,71.3667,276.38,93,100,1.0,KZ,1732162731
304,togur,265.03,82.8265,265.03,92,98,2.02,RU,1732162733
305,dispur,298.12,91.7889,298.12,58,0,1.82,IN,1732162734
306,frutal,298.83,-48.9406,298.83,74,99,0.94,BR,1732162735
307,pangody,255.72,74.4859,255.72,97,99,4.08,RU,1732162736
308,malmberget,262.46,20.6549,262.46,85,0,5.14,SE,1732162737
309,portland,280.8,-122.6762,281.82,88,100,9.83,US,1732162647
310,bumba,294.35,22.4667,294.35,98,98,0.68,CD,1732162740
311,totskoye,272.2,52.7623,272.2,92,53,3.56,RU,1732162741
312,trujillo,291.13,-79.03,291.13,82,94,1.54,PE,1732162649
313,ataq,295.21,46.8319,295.21,61,97,0.65,YE,1732162743
314,lompoc,280.83,-120.4579,282.11,82,0,1.54,US,1732162744
315,isfahan,280.95,51.6776,280.95,46,89,2.33,IR,1732162746
316,marion,276.92,-86.1555,277.78,79,100,6.17,US,1732162747
317,nayagarh,297.19,85.1,297.19,50,0,1.46,IN,1732162748
318,rongelap,301.19,166.8941,301.19,79,88,7.47,MH,1732162749
319,colby,273.15,-101.0524,273.17,61,0,4.47,US,1732162751
320,eirunepe,295.86,-69.8736,295.86,96,73,0.69,BR,1732162753
321,north bondi,297.35,151.2769,299.45,57,20,9.26,AU,1732162754
322,nieuw amsterdam,298.47,-55.0833,298.47,91,32,4.5,SR,1732162755
323,paros,293.26,25.15,294.43,77,16,8.23,GR,1732162756
324,paracatu,294.34,-46.8747,294.34,93,79,1.24,BR,1732162757
325,cozumel,298.68,-86.9458,298.68,86,96,6.5,MX,1732162530
326,boiro,288.03,-8.9,288.03,91,100,6.47,ES,1732162466
327,aoulef,294.51,1.0833,294.51,40,39,4.82,DZ,1732162762
328,mokhsogollokh,255.4,128.9203,255.4,93,94,0.27,RU,1732162763
329,yanam,300.62,82.2167,300.62,54,2,2.24,IN,1732162649
330,vinh,295.93,105.6667,295.93,76,98,3.76,VN,1732162765
331,ulanhot,276.52,122.0833,276.52,37,8,7.0,CN,1732162767
332,dunedin,281.93,170.5036,281.93,85,100,4.47,NZ,1732162768
333,turpan,282.22,89.1667,282.22,35,98,0.73,CN,1732162769
334,afaahiti,296.6,-149.2833,296.6,64,57,5.3,PF,1732162770
335,papao,299.97,-149.55,299.97,64,30,5.49,PF,1732162771
336,papatowai,282.62,169.4708,282.62,60,100,6.32,NZ,1732162773
337,banda aceh,299.21,95.3222,299.21,87,100,6.05,ID,1732162774
338,sakakah,285.91,40.2064,285.91,53,81,3.06,SA,1732162493
339,rundu,294.52,19.7667,294.52,67,74,1.43,,1732162776
340,moranbah,300.94,148.0466,300.94,51,85,9.68,AU,1732162777
341,burang,272.72,81.1667,272.72,35,0,0.53,CN,1732162778
342,sambava,298.34,50.1667,298.34,67,0,3.14,MG,1732162780
343,dalandzadgad,277.49,104.425,277.49,17,0,2.12,MN,1732162781
344,tsumeb,295.81,17.7167,295.81,60,100,2.36,,1732162782
345,kasulu,291.33,30.1025,291.33,90,100,0.48,TZ,1732162783
346,luderitz,290.67,15.1594,290.67,74,27,5.32,,1732162784
347,hirara,297.3,125.2833,298.07,83,75,8.23,JP,1732162785
348,smara,295.97,-11.6719,295.97,24,38,3.04,EH,1732162787
349,vila franca do campo,291.42,-25.4333,291.42,99,19,2.35,PT,1732162788
350,saint-philippe,297.56,55.7679,297.56,95,85,6.45,RE,1732162789
351,rehoboth,294.94,17.0833,294.94,51,37,1.91,,1732162790
352,chui,289.46,-53.4616,289.46,81,1,4.41,UY,1732162791
353,robertsport,299.47,-11.3686,299.47,81,3,0.91,LR,1732162792
354,udachny,257.1,112.4,257.1,94,99,4.06,RU,1732162794
355,aitape,303.6,142.3475,303.6,67,94,3.56,PG,1732162795
356,luoyang,287.79,112.4536,287.79,42,1,2.25,CN,1732162796
357,glace bay,280.15,-59.957,280.4,99,100,8.23,CA,1732162797
358,kencong,304.86,113.3667,304.86,58,100,3.22,ID,1732162798
359,gadzhiyevo,264.61,33.3362,264.61,93,99,2.34,RU,1732162800
360,keflavik,268.39,-22.5624,268.39,68,40,4.63,IS,1732162801
361,sandnessjoen,270.83,12.6316,270.83,57,45,5.25,NO,1732162802
362,inari,264.0,27.0288,264.0,96,36,2.08,FI,1732162803
363,umba,265.12,34.3429,265.12,72,100,8.73,RU,1732162804
364,huskvarna,269.15,14.3021,269.15,93,75,4.63,SE,1732162761
365,corral de almaguer,281.37,-3.1865,281.37,92,33,3.29,ES,1732162807
366,daru,301.34,143.2092,301.34,82,90,5.55,PG,1732162808
367,inverell,297.65,151.1167,297.65,52,61,4.02,AU,1732162809
368,vila velha,298.12,-40.2925,298.12,88,0,4.12,BR,1732162811
369,cartagena,297.94,-75.5144,297.94,100,20,1.34,CO,1732162683
370,hithadhoo,301.49,73.0833,301.49,75,23,6.64,MV,1732162813
371,ancud,281.87,-73.8203,281.87,85,37,1.41,CL,1732162641
372,rawson,285.31,-65.1023,285.31,94,0,2.57,AR,1732162622
373,kayangel,301.94,134.7173,301.94,79,100,6.87,PW,1732162818
374,serdar,282.38,56.2757,282.38,73,2,3.59,TM,1732162819
375,port isabel,289.3,-97.2086,289.3,47,28,5.94,US,1732162562
376,centralia,281.38,-122.9543,282.12,80,100,3.6,US,1732162618
377,antofagasta,289.75,-70.4,289.75,85,98,1.51,CL,1732162767
378,heighington,271.45,-0.459,271.49,86,0,3.6,GB,1732162825
379,houlton,279.38,-67.8403,279.38,75,100,2.06,US,1732162826
